sent_to,no. PFDs,overdue,pending,received,% received
"The Isle of Wight
Clinical Commissioning Group",1,1,0,0,0.0
The Ivy Grove Surgery,1,1,0,0,0.0
The Jackloc Company Ltd and Department for Health and Social Care,1,0,0,1,100.0
The Lakes Care Centre,1,0,0,1,100.0
"The Lawn Medical
Practice",1,1,0,0,0.0
The Limehouse Practice,1,1,0,0,0.0
The Limes Sheltered Housing,1,0,0,1,100.0
The Local Medical Committee,1,1,0,0,0.0
The Manor Residential and Nursing Care Home,1,0,0,1,100.0
The Metropolitan Police Service,1,0,0,1,100.0
The Ministry of Defence and Nottinghamshire Healthcare NHS Foundation Trust,1,1,0,0,0.0
The Moat Surgery,1,0,0,1,100.0
The Monkstone House Care Home,1,1,0,0,0.0
The National Counter Terrorism Security Office,1,1,0,0,0.0
The National Food Crime Unit,1,1,0,0,0.0
The National Offender Management Service,1,1,0,0,0.0
"1. Dr Fionna Moore
Chief Executive
London Ambulance Service NHS Trust
220 Waterloo Road
London SE1 8SD
",1,1,0,0,0.0
1. Dr Andrew Goodall,1,1,0,0,0.0
The Oaks and Woodcroft Care Home,1,0,0,1,100.0
The Occupier and Highways Department – Wrexham County Borough Council,1,0,0,1,100.0
The Office for Standards in Education,1,1,0,0,0.0
"1. Directors of Springfield Care Home
",1,1,0,0,0.0
1. Director of Planning,1,1,0,0,0.0
The Peak District National Park Authority,1,0,0,1,100.0
The Peligoni Club,1,1,0,0,0.0
The Pennine Acute Trust,1,0,0,1,100.0
The Pipeline Industries Guild,1,0,1,0,0.0
The Portland Practice,1,1,0,0,0.0
The Practice,1,1,0,0,0.0
The Priority Group and NHS England,1,0,0,1,100.0
1. Director Springbank Nursing Homes,1,1,0,0,0.0
The Quality Care Commission (CQC),1,0,0,1,100.0
The Rail,1,1,0,0,0.0
The Range UK,1,0,0,1,100.0
The Registered Nursing Home Association,1,1,0,0,0.0
"The Right Hon 
Patrick McLoughlin MP
Secretary of State for Transport
Great Minster House
33 Horseferry Road
London
SW18 4DR
The Chief Executive
Association of Train Operating
Companies
ATOC Limited
2 
nd 
Floor
200 Aldersgate Street
London
EC1A 4HD
",1,0,0,1,100.0
The Right Honourable Jeremy Hunt MP,1,1,0,0,0.0
The Right Honourable Theresa May MP,1,1,0,0,0.0
The Road Haulage Association,1,0,0,1,100.0
The Roehampton Surgery and NHS South West London Integrated Care Board,1,1,0,0,0.0
The Roundwood Medical Centre,1,1,0,0,0.0
"(1) University College London Hospitals NHS Foundation Trust
",1,0,0,1,100.0
Wychavon District Council,1,0,0,1,100.0
"The Rt Hon Chris Grayling MP – Lord Chancellor.
",1,1,0,0,0.0
The Rt Hon Michael Gove MP,1,1,0,0,0.0
The Samaritans,1,1,0,0,0.0
The Scout Association,1,1,0,0,0.0
The Secretary of State for Housing,1,1,0,0,0.0
Wychall Lane Surgery,1,0,0,1,100.0
"The Secretary of State for Transport (in relation to paragraph 5 (1))
The Chief Constable of Surrey Police (in relation to paragraph 5 (2))
The Chief Executive of Reigate and Banstead Council (in relation to paragraph 5
(3))
The Managing Director of Sutton and East Surrey Water PLC (in relation to
paragraph 5 (4))",1,1,0,0,0.0
The Secretary of State for the Home Department,1,1,0,0,0.0
"The Sedgemoor
Centre",1,1,0,0,0.0
The Showmen’s Guild of Great Britain,1,1,0,0,0.0
The Sixth Form Colleges Association,1,1,0,0,0.0
The Spindles Town Square Shopping Centre,1,1,0,0,0.0
The Student Health Service,1,1,0,0,0.0
The University College London Hospitals NHS Foundation Trust and Department of Health & Social Care,1,1,0,0,0.0
The Village Medical Centre,1,1,0,0,0.0
The Wallich Centre,1,0,0,1,100.0
The Waterfield Practice,1,1,0,0,0.0
The Wrightington,1,1,0,0,0.0
The  Royal Wolverhampton,1,1,0,0,0.0
Thomas Cook,1,0,0,1,100.0
Thornton Heath Medical Practice,1,1,0,0,0.0
Thornton and Ross Ltd,1,1,0,0,0.0
Three Sisters Care Ltd,1,1,0,0,0.0
Timperley Care Home,1,1,0,0,0.0
Together Housing,1,1,0,0,0.0
Tonic Construction Ltd,1,1,0,0,0.0
Torbay Council,1,1,0,0,0.0
Torbay and South Devon NHS Trust,1,0,0,1,100.0
Totally PLC,1,1,0,0,0.0
Wrightington,1,0,0,1,100.0
"Town Hall & Civic
Offices",1,1,0,0,0.0
Toxbase,1,0,0,1,100.0
Wrexham County Borough Council,1,0,0,1,100.0
Trading Standards Institute,1,1,0,0,0.0
Tradomi S L Transporte,1,1,0,0,0.0
Traffic Commissionersfor Great Britain,1,0,0,1,100.0
Traffic and Harrows Network Management Compartment,1,1,0,0,0.0
Traffic process Office,1,1,0,0,0.0
Trafford Clinical Commissioning Group and Greater Manchester Health & Social Care Partnership,1,1,0,0,0.0
Worthing Homes,1,1,0,0,0.0
Trafford Crisis Resolution and Home Treatment Team,1,1,0,0,0.0
Train Services,1,1,0,0,0.0
Transitional Rehabilitation Unit LTD,1,0,0,1,100.0
Transport Manager,1,1,0,0,0.0
Workforce and Corporate Business,1,1,0,0,0.0
Transport for West Midlands,1,1,0,0,0.0
"Transportation and Economic
Development",1,1,0,0,0.0
Travel Lodge,1,0,1,0,0.0
Treanor Pujol Limited,1,1,0,0,0.0
Treatment Direct Limited,1,1,0,0,0.0
Trent and Dove Social Housing,1,1,0,0,0.0
Tricuro,1,0,0,1,100.0
Tunstall Response,1,0,0,1,100.0
Worcestershire County Council,1,1,0,0,0.0
Twinglobe Care Homes Limited,1,0,0,1,100.0
Tynant Nursing Home,1,0,0,1,100.0
Tyne & Wear NHS Trust,1,1,0,0,0.0
Tyne Housing Association,1,1,0,0,0.0
Tyne and Wear NHS Foundation Trust and Secretary of State for Health & Social Care,1,1,0,0,0.0
Tyne and Wear NHS Foundation Trust and Secretary of State for Health and Social Care,1,1,0,0,0.0
Worcestershire Acute Hospitals NHS Trust (WAHT),1,1,0,0,0.0
"UK
Market Unit",1,1,0,0,0.0
UK Active,1,1,0,0,0.0
UK Care Services,1,1,0,0,0.0
UK Fatal Anaphylaxis Registry and Medicine and Healthcare Products Regulatory Agency,1,1,0,0,0.0
UK Home Care,1,1,0,0,0.0
UK Telehealthcare and CECOPS,1,0,0,1,100.0
UKHSA,1,0,1,0,0.0
UKTram,1,1,0,0,0.0
UNMH,1,0,0,1,100.0
UPS and Mercedes-Benz,1,1,0,0,0.0
URBN UK Ltd,1,0,0,1,100.0
United Kingdom,1,1,0,0,0.0
Woolwich Station Medical Centre,1,1,0,0,0.0
Woodley Centre Surgery,1,0,0,1,100.0
United Response,1,1,0,0,0.0
Unity MAT,1,1,0,0,0.0
Universities Minister and University of Surrey,1,1,0,0,0.0
Universities and Colleges Admissions Service,1,0,0,1,100.0
University College Hospital NHS Trust,1,1,0,0,0.0
University College London Hospitals NHS Foundation Trust,1,1,0,0,0.0
Wood Street Medical Centre,1,1,0,0,0.0
University Hospital,1,1,0,0,0.0
University Hospital Birmingham NHS Foundation Trust and Department for Health and Social Care,1,1,0,0,0.0
University Hospital Coventry and Warwickshire,1,1,0,0,0.0
Wolverhampton University,1,0,0,1,100.0
University Hospital of Wales,1,1,0,0,0.0
University Hospitals Birmingham NHS Trust and NHS England,1,1,0,0,0.0
Wolverhampton City Council and Health and Safety Executive,1,0,0,1,100.0
Wirral University Teaching Hospital and North West Ambulance Service,1,0,0,1,100.0
University Hospitals North Midlands NHS Trust,1,0,0,1,100.0
Windmill House Care Home,1,0,0,1,100.0
Winchmore Hill Practice,1,1,0,0,0.0
University Hospitals of Birmingham NHS Foundation Trust,1,0,0,1,100.0
"Winchester
SO23 8UQ",1,1,0,0,0.0
University Hospitals of Derby and Burton NHS Trust,1,0,0,1,100.0
University Hospitals of Derby and Burton and Ilkeston Community Hospital,1,0,0,1,100.0
"(Chair)
Wirral Clinical Commissioning Group
Pld Market House
Hamilton Street
Birkenhead
Wirral
CH41 5AL
With regard to concern 1
Perinatal Mental Health
Clinical Reference Group
NHS England
PO Box 16738
Redditch
B97 9PT
With regard to concern 2
Rht Hon Jeremy Hunt MP
Department of Health
Richmond House
79 Whitehall
London
SW1A 2NS
With regard to concerns 1 & 2
",1,1,0,0,0.0
University Hospitals of Morecambe Bay NHS Trust,1,0,0,1,100.0
Wilsons Lane,1,1,0,0,0.0
University of Birmingham,1,0,0,1,100.0
University of Durham,1,1,0,0,0.0
Wilsden Medical Practice,1,0,0,1,100.0
University of Gloucestershire,1,1,0,0,0.0
University of Hertfordshire,1,0,0,1,100.0
University of South Wales,1,0,0,1,100.0
University of Southampton,1,0,1,0,0.0
University of the Arts London,1,0,0,1,100.0
Unusual Rigging Ltd,1,1,0,0,0.0
Upwell Street Surgery,1,1,0,0,0.0
Urban Housing Services,1,0,0,1,100.0
Urgent Care NHS England,1,1,0,0,0.0
Urgent Health UK,1,0,0,1,100.0
VOSA Berkeley House,1,1,0,0,0.0
Vale of Glamorgan Council,1,0,0,1,100.0
Vantage Drilling Company,1,0,0,1,100.0
William Perkin High School,1,1,0,0,0.0
Various (please see PFD report),1,1,0,0,0.0
Wigmore Place,1,1,0,0,0.0
Vascular Access Society of Britain and Ireland,1,1,0,0,0.0
Vicarage Residential Care Home,1,1,0,0,0.0
Vigilance and Risk Management of Medicines MHRA,1,1,0,0,0.0
Village Nursing and Care Home,1,1,0,0,0.0
Vine Street Surgery and LPFT Legal Services and Legal Services Lincolnshire,1,0,0,1,100.0
Wigmore House,1,1,0,0,0.0
Volvo Group UK Limited,1,0,0,1,100.0
W E Rawson Ltd,1,0,0,1,100.0
W M Morrisons PLC,1,0,0,1,100.0
"WC1A 2BA
2. Legal Administrator",1,1,0,0,0.0
WISH and HSE,1,0,0,1,100.0
Wakefield Council and Health and Safety Executive,1,1,0,0,0.0
Wakefield District Safeguarding Adults Board,1,1,0,0,0.0
Wakefield Metropolitan District Council and The Canal and River Trust,1,1,0,0,0.0
Wigmore,1,1,0,0,0.0
Wales prevention of future deaths reports (2019 onwards),1,1,0,0,0.0
(1) President,1,1,0,0,0.0
(1) David Behan,1,1,0,0,0.0
Walsall Metropolitan Borough,1,1,0,0,0.0
Wandsworth,1,1,0,0,0.0
"(1) Chief Executive University College London Hospitals NHS Foundation Trust
(2) Chief Executive Radiology Reporting Online",1,1,0,0,0.0
Wandsworth Consortium Drug and Alcohol Services,1,1,0,0,0.0
Wanstead Place Surgery,1,1,0,0,0.0
"(1) Chief Executive The Whittington Hospital NHS Trust
(2) The Partners",1,1,0,0,0.0
Warwick Medical School,1,0,0,1,100.0
Warwickshire,1,1,0,0,0.0
"(1) Chief Executive Barts Health NHS Trust
",1,0,0,1,100.0
(1) Chief Executive Barnet,1,1,0,0,0.0
Waste Industry Safety & Health Forum,1,0,0,1,100.0
"(1)
Interim Chief Executive London Ambulance Service NHS Trust (LAS)
",1,1,0,0,0.0
Waveney River Centre,1,0,0,1,100.0
Wayland Farms Limited,1,0,0,1,100.0
Wayne Clarey Roofing & Cladding Ltd and Health & Safety Executive,1,1,0,0,0.0
We Are With You charity,1,0,0,1,100.0
Weightmans’s Solicitors and Four Seasons Health Care,1,1,0,0,0.0
Welford Place,1,1,0,0,0.0
Wells Pharmacy,1,1,0,0,0.0
Wells Road Surgery,1,0,0,1,100.0
Wellsky,1,1,0,0,0.0
Welsh Ambulance NHS Foundation Trust and Betsi Cadwaladr University Local Health Board,1,1,0,0,0.0
Welsh Ambulance Service NHS Trust and Department of Health and Social Care,1,1,0,0,0.0
Welsh Ambulance Service Trust (WAST) and North Wales Local Authorities,1,1,0,0,0.0
Welsh Ambulance Service Trust and Betsi Cadwaladr University Local Health Board,1,1,0,0,0.0
"&
5. Mr. General Secretary",1,1,0,0,0.0
 The Secretary of State for the Department of Business,1,1,0,0,0.0
"Welsh Assembly Government
2.",1,1,0,0,0.0
Welsh Cycling,1,1,0,0,0.0
1. BUPA Care Homes,1,1,0,0,0.0
Welsh Government and South Wales Trunk Road Agent,1,0,0,1,100.0
West Ambulance Service Trust,1,0,0,1,100.0
"West Berkshire Highways Authority
",1,0,0,1,100.0
"West London Mental Health NHS Trust on behalf of Broadmoor Hospital
",1,1,0,0,0.0
Youngman,1,1,0,0,0.0
"1. Derby Hospitals NHS Foundation Trust
2. Medicines and Healthcare Product Regulatory Agency
3. National Patient Safety Agency
4. NICE
5. Patricia Mellor’s family
6. Chief Coroner",1,1,0,0,0.0
West Midlands,1,1,0,0,0.0
"1.
Headteacher
Berger Primary School
Anderson Road
London E9 6HB
",1,0,0,1,100.0
West Midlands Ambulance Service and Care Quality Commission,1,1,0,0,0.0
West Midlands Combined Authority,1,0,0,1,100.0
West Midlands Fire Service,1,1,0,0,0.0
"1.
General Practitioner
Killick Street Health Centre
75 Killick Street
London N1 9RH
",1,0,0,1,100.0
West Midlands Police and College of Policing,1,1,0,0,0.0
West Midlands Police and The Home Secretary,1,1,0,0,0.0
West Norfolk CCG,1,0,0,1,100.0
West Quay Surgery,1,0,0,1,100.0
"1.
Director
Culture and Environment
Camden Council
Town Hall Extension
Argyle Street
London WC1H 8NJ",1,0,0,1,100.0
West Suffolk Hospital and The Wedgewood Unit,1,0,0,1,100.0
West Sussex,1,1,0,0,0.0
West Sussex Clinical Commissioning Group,1,1,0,0,0.0
"1.
Corporate Medical Director
University College London Hospitals NHS Trust
University College Hospital
2
nd 
Floor Central
250 Euston Road
London NW1 2PG
",1,0,0,1,100.0
West Sussex NHS Hospital Trust and Medico-Legal,1,1,0,0,0.0
West Timperley Medical Centre,1,0,0,1,100.0
"1.
Corporate Director",1,1,0,0,0.0
West Yorkshire Fire and Rescue Service,1,1,0,0,0.0
"1.
Consultant Bariatric Surgeon
University College Hospital
University College of London Hospitals NHS Trust
235 Euston Road
London NW1 2BU
",1,1,0,0,0.0
"1.
2.
3. Royal Cornwall Hospital Trust
4. The Medical Centre",1,1,0,0,0.0
West Yorkshire and Harrogate Integrated Stroke Delivery Network,1,0,1,0,0.0
Western Sussex Hospitals,1,0,0,1,100.0
Westlands Care Home,1,0,0,1,100.0
Westmorland and Furness Council,1,1,0,0,0.0
"1.
2.
3.
4.
5.
6.
7. Legal representatives of the Interested Persons (see Box 8)
8. IPCC
",1,1,0,0,0.0
Wexham Park Hospital,1,1,0,0,0.0
Wexham Park Hospital Trust,1,0,0,1,100.0
Weymouth Street Hospital,1,0,0,1,100.0
"1.
 Chief Executive – Queens Hospital Burton Upon Trent
",1,1,0,0,0.0
Whiston Hospital,1,0,0,1,100.0
White Branch Live Limited,1,1,0,0,0.0
Whitehall,1,1,0,0,0.0
Whitelock Development,1,0,0,1,100.0
Whitepost healthcare Group,1,1,0,0,0.0
1.,1,1,0,0,0.0
Wibsey and Queensbury Medical Practice,1,1,0,0,0.0
Widnes Hall Care Home and Care Quality Commission,1,0,0,1,100.0
"1- Chartered Institute of Environmental Health
2- Institute of Occupational Safety and Health",1,0,0,1,100.0
1 Victoria Street,1,1,0,0,0.0
Yorkshire Ambulance Service and NHS England Improvement,1,1,0,0,0.0
Yorkshire Care Equipment,1,1,0,0,0.0
Yorkshire Dales National Park and Yorkshire Water,1,1,0,0,0.0
Yorkshire Hydropower Ltd,1,1,0,0,0.0
Yorkshire Water PLC,1,1,0,0,0.0
Yorkshire and the Humber Region,1,1,0,0,0.0
(1) The Partners,1,1,0,0,0.0
Your Health Limited,1,0,0,1,100.0
Your Housing,1,1,0,0,0.0
Youth Justice Board for England and Wales,1,0,0,1,100.0
Zelltec Limited,1,1,0,0,0.0
Zinnia Healthcare Limited,1,0,0,1,100.0
"and
The Chief Executive of the Association of Ambulance Chief Executives",1,1,0,0,0.0
and Collaborative Mobility UK,1,0,0,1,100.0
and Milton Keynes Integrated Care Board and The General Medical Council,1,1,0,0,0.0
and Phoenix Partnership Ltd.,1,0,0,1,100.0
and Titan Containers Limited,1,1,0,0,0.0
and the Director of Quality (Nurse Director),1,1,0,0,0.0
deceased,1,1,0,0,0.0
drugs medication related death,1,1,0,0,0.0
for information),1,1,0,0,0.0
for the attention of the Parliamentary Authorities at the Palace,1,1,0,0,0.0
namely Frisbys Solicitors,1,1,0,0,0.0
"namely Kennedys
Solicitors",1,1,0,0,0.0
need to see original,1,1,0,0,0.0
the Medical Director,1,1,0,0,0.0
the Medical Director and the Nurse Director.,1,1,0,0,0.0
" Professor Dame Shirley Pearce – Independent Chair of the College
of Policing.
 
Chief Constable Suzette Davenport – ACPO National Road
Policing Lead
.
",1,0,0,1,100.0
" The Rt Hon Chris Grayling MP – Lord Chancellor in relation to
paragraph 5(1).
 The Governor of HMP
 Downview in relation to paragraphs 5(1)
and 5(2).
 The Chief Executive of the Surrey and Borders Partnership NHS
Foundation Trust in relation to paragraphs 5(2)",1,1,0,0,0.0
 The Rt Hon Jeremy Hunt MP,1,1,0,0,0.0
(3) President of The Royal College of Pathologists,1,1,0,0,0.0
"1.
Medical Director
Royal Free London NHS Trust
Royal Free Hospital
Pond Street
London NW3 2QG
",1,1,0,0,0.0
"1.
NIGHTINGALES HOME HELP SERVICE
42 The Square
Kelso
Roxburghshire
TD5 7HL
",1,0,0,1,100.0
"1.
Registered Care Home Manager
Hawthorn Green Care Home
82 Redmans Road
Stepney
London E1 3AG
",1,1,0,0,0.0
"1. 
Chief Coroner
2. -Powys County Council
3.
",1,0,0,1,100.0
"1. 
South West Yorkshire Partnership NHS Foundation Trustof Wakefield
2. Copy to The Chief Coroner
rule43reports@justice.gsi.gov.uk
3.
",1,1,0,0,0.0
"1. 
The Chief Executive",1,1,0,0,0.0
"1. A-one+
2.
3. Cleveland Police Roads Policing Unit
",1,0,0,1,100.0
(1) Wendy Wallace,1,1,0,0,0.0
1. Billington Farm,1,1,0,0,0.0
"1. Birmingham City Council Highways department
2. West Midlands Police Road Traffic Division
",1,0,0,1,100.0
"1. Bracknell Forest Borough Council
2. Chartered Institution of Highways and Transportation
3.",1,1,0,0,0.0
"1. British Transport Police
2. Royal Berkshire NHS Foundation Trust
3. Berkshire Healthcare NHS Foundation Trust.
4. Inspector – Thames Valley Police (author of the ""Interagency
joint Working Protocol for the Management of Mental Health Thames
Valley Area""
",1,1,0,0,0.0
"1. CHIEF EXECUTIVE SNOWDONIA NATIONAL PARK AUTHORITY
",1,0,0,1,100.0
"1. Chairman of the National Patient Safety Agency
2. Chief Fire Officer",1,1,0,0,0.0
1. Chief Constable,1,1,0,0,0.0
"1. Chief Coroner
2. Advisory Council for the Misuse of Drugs
3. Family )
",1,1,0,0,0.0
"1
",1,1,0,0,0.0
"1. Chief Executive - Cwm Taf Health Board
2. wife of deceased
3. - parents of deceased
4. Chief Coroner
",1,1,0,0,0.0
"1. Chief Executive Chesterfield Royal Hospital
",1,0,0,1,100.0
"1. Chief Executive Hywel Dda University Health Board
",1,0,0,1,100.0
"1. Chief Executive of Hywel Dda University Health Board Withybush General
Hospital Fishguard Road Haverfordwest SA61 2PZ
",1,0,0,1,100.0
"1. Chief Executive of West Wales General Hospital Glangwili Carmarthen
",1,0,0,1,100.0
"1. Chief Executive of Withybush General Hospital Fishguard Road
Haverfordwest Pembrokeshire SA61 2PZ
",1,1,0,0,0.0
"1. Chief Executive of the Royal Devon & Exeter Hospital NHS Trust Wonford
",1,1,0,0,0.0
"1. Chief Inspector Suffolk Constabulary Control Room
2. Legal Services Manager",1,1,0,0,0.0
"1. Chief Medical Officer Welsh Assembly Government Cathays Park Cardiff
CF10 3NQ
",1,0,0,1,100.0
"1. City of York Council
2. North Yorkshire Police
3. North Yorkshire Fire and Rescue Service",1,1,0,0,0.0
"1. Cumbria Partnership NHS Foundation Trust
2. Department of Health
3. NHS England
4. Care Quality Commission
5. Cumbria Clinical Commissioning Group
",1,0,0,1,100.0
.,1,1,0,0,0.0
"1. Department of Health
",1,0,0,1,100.0
"1. Department of Health
2. NHS England
3. BMI Hospital Thornbury
4. Sheffield Teaching Hospitals NHS Foundation Trust
5.
",1,1,0,0,0.0
"(in relation
to paragraph 5 (1)
The Chief Executive of NHS England (in relation to paragraph 5 (2))",1,1,0,0,0.0
